PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
847,no,3,"Sage, Mr. Douglas Bullen",1,28.0,8,2,CA. 2343,69.55,,0.0
848,no,3,"Markoff, Mr. Marin",1,35.0,0,0,349213,7.8958,,1.0
849,no,2,"Harper, Rev. John",1,28.0,0,1,248727,33.0,,0.0
850,yes,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",0,28.0,1,0,17453,89.1042,C92,1.0
851,no,3,"Andersson, Master. Sigvard Harald Elias",1,4.0,4,2,347082,31.275,,0.0
852,no,3,"Svensson, Mr. Johan",1,74.0,0,0,347060,7.775,,0.0
853,no,3,"Boulos, Miss. Nourelain",0,9.0,1,1,2678,15.2458,,1.0
854,yes,1,"Lines, Miss. Mary Conover",0,16.0,0,1,PC 17592,39.4,D28,0.0
855,no,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",0,44.0,1,0,244252,26.0,,0.0
856,yes,3,"Aks, Mrs. Sam (Leah Rosen)",0,18.0,0,1,392091,9.35,,0.0
857,yes,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",0,45.0,1,1,36928,164.8667,,0.0
858,yes,1,"Daly, Mr. Peter Denis ",1,51.0,0,0,113055,26.55,E17,0.0
859,yes,3,"Baclini, Mrs. Solomon (Latifa Qurban)",0,24.0,0,3,2666,19.2583,,1.0
860,no,3,"Razi, Mr. Raihed",1,28.0,0,0,2629,7.2292,,1.0
861,no,3,"Hansen, Mr. Claus Peter",1,41.0,2,0,350026,14.1083,,0.0
862,no,2,"Giles, Mr. Frederick Edward",1,21.0,1,0,28134,11.5,,0.0
863,yes,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",0,48.0,0,0,17466,25.9292,D17,0.0
864,no,3,"Sage, Miss. Dorothy Edith ""Dolly""",0,28.0,8,2,CA. 2343,69.55,,0.0
865,no,2,"Gill, Mr. John William",1,24.0,0,0,233866,13.0,,0.0
866,yes,2,"Bystrom, Mrs. (Karolina)",0,42.0,0,0,236852,13.0,,0.0
867,yes,2,"Duran y More, Miss. Asuncion",0,27.0,1,0,SC/PARIS 2149,13.8583,,1.0
868,no,1,"Roebling, Mr. Washington Augustus II",1,31.0,0,0,PC 17590,50.4958,A24,0.0
869,no,3,"van Melkebeke, Mr. Philemon",1,28.0,0,0,345777,9.5,,0.0
870,yes,3,"Johnson, Master. Harold Theodor",1,4.0,1,1,347742,11.1333,,0.0
871,no,3,"Balkic, Mr. Cerin",1,26.0,0,0,349248,7.8958,,0.0
872,yes,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",0,47.0,1,1,11751,52.5542,D35,0.0
873,no,1,"Carlsson, Mr. Frans Olof",1,33.0,0,0,695,5.0,B51 B53 B55,0.0
874,no,3,"Vander Cruyssen, Mr. Victor",1,47.0,0,0,345765,9.0,,0.0
875,yes,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",0,28.0,1,0,P/PP 3381,24.0,,1.0
876,yes,3,"Najib, Miss. Adele Kiamie ""Jane""",0,15.0,0,0,2667,7.225,,1.0
877,no,3,"Gustafsson, Mr. Alfred Ossian",1,20.0,0,0,7534,9.8458,,0.0
878,no,3,"Petroff, Mr. Nedelio",1,19.0,0,0,349212,7.8958,,0.0
879,no,3,"Laleff, Mr. Kristo",1,28.0,0,0,349217,7.8958,,0.0
880,yes,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",0,56.0,0,1,11767,83.1583,C50,1.0
881,yes,2,"Shelley, Mrs. William (Imanita Parrish Hall)",0,25.0,0,1,230433,26.0,,0.0
882,no,3,"Markun, Mr. Johann",1,33.0,0,0,349257,7.8958,,0.0
883,no,3,"Dahlberg, Miss. Gerda Ulrika",0,22.0,0,0,7552,10.5167,,0.0
884,no,2,"Banfield, Mr. Frederick James",1,28.0,0,0,C.A./SOTON 34068,10.5,,0.0
885,no,3,"Sutehall, Mr. Henry Jr",1,25.0,0,0,SOTON/OQ 392076,7.05,,0.0
886,no,3,"Rice, Mrs. William (Margaret Norton)",0,39.0,0,5,382652,29.125,,2.0
887,no,2,"Montvila, Rev. Juozas",1,27.0,0,0,211536,13.0,,0.0
888,yes,1,"Graham, Miss. Margaret Edith",0,19.0,0,0,112053,30.0,B42,0.0
889,no,3,"Johnston, Miss. Catherine Helen ""Carrie""",0,28.0,1,2,W./C. 6607,23.45,,0.0
890,yes,1,"Behr, Mr. Karl Howell",1,26.0,0,0,111369,30.0,C148,1.0
891,no,3,"Dooley, Mr. Patrick",1,32.0,0,0,370376,7.75,,2.0
